
-0,1030603;0,8421358;2,068456;-0,05171493;0,2505825;1,994895;-0,06647135;0,3031623;2,059925;-0,1064484;0,6585698;2,099051;-0,280961;0,5262951;2,061536;-0,3372447;0,2774111;2,015273;-0,3054179;0,05212317;1,918067;-0,2811357;-0,04505127;1,887577;0,1169042;0,5979447;2,129851;0,3494242;0,6825987;2,142833;0,5041149;0,8615109;2,110081;0,5568035;0,9199693;2,104221;-0,1275524;0,1556913;1,957101;-0,09014267;-0,3901074;2,010593;-0,06904458;-0,7326983;2,006498;-0,05682001;-0,7661082;1,908507;0,0474385;0,170006;1,982847;0,06975452;-0,3818856;1,968772;0,1120884;-0,7345782;1,986192;0,1281845;-0,8172215;1,95857; 
-0,1028809;0,8422028;2,068417;-0,05171761;0,2505601;1,994901;-0,06641047;0,3031279;2,059955;-0,1064262;0,6585269;2,099091;-0,2809415;0,5262944;2,061655;-0,3372786;0,2774769;2,01548;-0,3054287;0,05223013;1,91838;-0,2811416;-0,04504241;1,887595;0,1169634;0,5978766;2,129395;0,3495484;0,6823366;2,140833;0,5056204;0,859419;2,10402;0,5667278;0,908546;2,095429;-0,1275561;0,1556769;1,9571;-0,09017592;-0,3899544;2,010167;-0,06911345;-0,7327253;2,006257;-0,05701342;-0,7661448;1,908229;0,04743463;0,1699708;1,98282;0,06968975;-0,3817395;1,968551;0,1120665;-0,7345454;1,98615;0,1281685;-0,8171997;1,958498; 
-0,1005433;0,8421593;2,068174;-0,05150562;0,2504969;1,994945;-0,0661649;0,3030672;2,060035;-0,106201;0,6585492;2,099236;-0,2808116;0,5263907;2,061735;-0,3373223;0,2774289;2,01554;-0,30547;0,05223297;1,918472;-0,2811377;-0,04508185;1,887627;0,117216;0,5978108;2,128949;0,3498307;0,6818962;2,138664;0,5059373;0,858641;2,100724;0,5692347;0,9049844;2,092911;-0,1273343;0,1556564;1,957085;-0,09017602;-0,3899711;2,010154;-0,06895272;-0,7328387;2,006156;-0,05696322;-0,7662668;1,908092;0,04765929;0,1698604;1,982818;0,06974497;-0,3815441;1,968359;0,1119506;-0,7345716;1,986141;0,1239401;-0,7679996;1,888076; 
-0,1001408;0,8424701;2,068178;-0,05136789;0,2504396;1,994959;-0,06597042;0,3030458;2,060085;-0,1060546;0,6587842;2,099384;-0,28065;0,526453;2,061751;-0,3373328;0,2774096;2,015523;-0,3054777;0,05222671;1,918467;-0,2811336;-0,04510225;1,887666;0,1174253;0,5974887;2,128101;0,3501361;0,6815555;2,136589;0,5067331;0,857572;2,097662;0,5710325;0,9027218;2,091596;-0,1270791;0,1556498;1,957179;-0,09017179;-0,3900198;2,010188;-0,06901281;-0,7328641;2,006109;-0,05719191;-0,7663025;1,908001;0,0477435;0,1698169;1,982731;0,06976696;-0,381577;1,968298;0,1118526;-0,7345051;1,986113;0,1236735;-0,7679434;1,888006; 
-0,0982422;0,8427899;2,067667;-0,05118105;0,2504286;1,994999;-0,06575573;0,3030663;2,060166;-0,1058083;0,6593832;2,099759;-0,2804998;0,5266694;2,061824;-0,3373391;0,2773892;2,015427;-0,3054761;0,05220755;1,91839;-0,2811687;-0,0450694;1,887707;0,1179853;0,5975153;2,127723;0,3503299;0,6813552;2,135106;0,5064018;0,8574249;2,09443;0,5716072;0,9012295;2,088609;-0,126902;0,155645;1,95716;-0,09017041;-0,3900722;2,01037;-0,06904031;-0,7328018;2,006102;-0,05732085;-0,7662471;1,90796;0,0479979;0,1697228;1,982718;0,0698396;-0,3816042;1,96825;0,111882;-0,7345328;1,986132;0,1236014;-0,7679781;1,88799; 
-0,09716114;0,8433547;2,066412;-0,05065039;0,2504944;1,994629;-0,06513952;0,3032931;2,059775;-0,1044041;0,659725;2,098328;-0,2791001;0,5276247;2,06109;-0,3367964;0,277529;2,01529;-0,3053158;0,0523596;1,918581;-0,2802143;-0,04606657;1,887721;0,1194258;0,5969903;2,126085;0,3518554;0,6772939;2,129669;0,5074403;0,8537642;2,089891;0,5729053;0,8972269;2,084913;-0,1263912;0,1558009;1,957004;-0,09004169;-0,3900168;2,010243;-0,06885359;-0,7327902;2,006066;-0,05719115;-0,7662679;1,907904;0,04835568;0,1697271;1,982273;0,07008786;-0,3815063;1,968091;0,1119543;-0,73458;1,986198;0,1319179;-0,8165148;1,958667; 
-0,0919491;0,8441935;2,064193;-0,04988763;0,2511391;1,994154;-0,06425931;0,3041148;2,059291;-0,1023581;0,6610579;2,097278;-0,2780753;0,5279546;2,060311;-0,3359655;0,2777821;2,015115;-0,3050552;0,05248871;1,918619;-0,2796322;-0,04615057;1,8876;0,1204966;0,596971;2,125164;0,3528398;0,6757826;2,127583;0,5088023;0,851578;2,086587;0,5744156;0,8946565;2,080811;-0,1258058;0,1564964;1,956553;-0,08998045;-0,3900512;2,010156;-0,06888965;-0,7327307;2,006037;-0,05720217;-0,7662339;1,907864;0,04890116;0,1701306;1,981855;0,07044552;-0,3814015;1,967895;0,112039;-0,7348808;1,986272;0,1312437;-0,8169467;1,958531; 
-0,09218634;0,8446212;2,06396;-0,04953407;0,2512768;1,993885;-0,06390227;0,3042842;2,059002;-0,1018964;0,661142;2,096631;-0,2771777;0,5281922;2,059676;-0,3355148;0,2780569;2,015034;-0,3046667;0,0525612;1,918475;-0,2792342;-0,04606139;1,887549;0,1216363;0,5969062;2,124411;0,3534068;0,6745851;2,126184;0,5099155;0,8496624;2,084728;0,5758318;0,8921439;2,078412;-0,1254658;0,1566544;1,956453;-0,08967203;-0,3901611;2,009938;-0,06884359;-0,7326971;2,00594;-0,05715308;-0,7662148;1,907749;0,04923386;0,1702112;1,981422;0,07084525;-0,3811268;1,967475;0,1121208;-0,7350684;1,986272;0,1303339;-0,8175346;1,958995; 
-0,09188378;0,8449607;2,063474;-0,0487369;0,2511774;1,993425;-0,06311886;0,3042506;2,058537;-0,1012078;0,6612438;2,09594;-0,2763899;0,5283131;2,059222;-0,3345569;0,2781341;2,014607;-0,3039609;0,05253515;1,918149;-0,2788765;-0,04615765;1,887302;0,1221991;0,5969278;2,123713;0,35383;0,674;2,125274;0,5104192;0,848742;2,083152;0,5762209;0,8912674;2,076324;-0,1245865;0,1566867;1,955875;-0,08952951;-0,3902968;2,009816;-0,06869148;-0,7328631;2,005925;-0,05703185;-0,7663943;1,907713;0,0499374;0,169995;1,981136;0,07124893;-0,3812657;1,967179;0,112073;-0,7351705;1,986249;0,1308252;-0,8175757;1,959096; 
-0,09255435;0,8452541;2,062898;-0,04831621;0,2513074;1,993161;-0,06262361;0,3044108;2,058275;-0,1007208;0,6614231;2,095535;-0,2760758;0,5283322;2,05898;-0,3341191;0,2783681;2,014343;-0,3034163;0,05234795;1,917666;-0,2778866;-0,04622054;1,886918;0,1238767;0,5967088;2,122979;0,3541722;0,6732974;2,124551;0,5111162;0,847505;2,082093;0,5766079;0,8903807;2,074816;-0,1243398;0,1567615;1,955586;-0,08943377;-0,3903629;2,009661;-0,06858052;-0,7327821;2,005776;-0,0570418;-0,7663256;1,907533;0,05059518;0,1698857;1,980831;0,07262834;-0,3818226;1,966597;0,112107;-0,7354156;1,986215;0,1303164;-0,8179664;1,95908; 
0,01946071;0,8762316;2,052002;-0,01420293;0,2795478;1,967819;-0,02197906;0,3337459;2,032637;-0,02277004;0,6905077;2,066931;-0,223923;0,5935931;2,037791;-0,4721255;0,6611093;1,985665;-0,6502514;0,772326;1,863298;-0,7126806;0,7981355;1,823096;0,195059;0,5950882;2,090111;0,4606799;0,654494;2,080268;0,7363707;0,7820676;2,021878;0,8085952;0,797655;1,995039;-0,1033267;0,1872537;1,932773;-0,08278398;-0,3798043;1,996343;-0,06739954;-0,7323306;2,00551;-0,05451229;-0,7660842;1,907475;0,07261214;0,1835526;1,958542;0,08353405;-0,380226;1,95707;0,1122682;-0,735545;1,98601;0,1303163;-0,8182085;1,959029; 
