-0,1921845;0,6980006;2,927977;-0,09840979;0,1340458;2,885137;-0,09499059;0,188183;2,94515;-0,116268;0,5319627;2,962528;-0,2967714;0,4619391;2,97414;-0,5057932;0,5226087;2,860266;-0,7165091;0,5935417;2,761419;-0,8169119;0,6193544;2,734216;0,05566412;0,4620617;2,92245;0,3379813;0,5234693;2,826463;0,5544388;0,5853176;2,74817;0,6659909;0,6105245;2,733348;-0,1709137;0,05026277;2,875248;-0,1577045;-0,4880157;2,89096;-0,1807494;-0,8659716;2,878952;-0,197048;-0,9257994;2,839318;-0,01730398;0,0626891;2,855692;0,01814507;-0,4882951;2,896258;0,0492604;-0,8454553;2,902559;0,06020371;-0,9032399;2,844324
-0,1808207;0,7053766;2,928461;-0,097045;0,1337457;2,883973;-0,09352802;0,1885616;2,944178;-0,1139213;0,5355853;2,961472;-0,2963135;0,4627546;2,972871;-0,5055286;0,5232459;2,859633;-0,7165425;0,5935475;2,761482;-0,8083857;0,6183987;2,737511;0,05622628;0,4627321;2,922368;0,3384251;0,5224938;2,827918;0,5548757;0,5846354;2,750273;0,6531622;0,6062776;2,73878;-0,1697767;0,04965256;2,873772;-0,1574534;-0,4880376;2,890606;-0,1809824;-0,8653716;2,878888;-0,1989668;-0,9253502;2,838625;-0,01644582;0,06257491;2,855549;0,01822314;-0,4883535;2,896141;0,04748203;-0,84755;2,902741;0,06112066;-0,9041003;2,84278
-0,1742945;0,711295;2,928939;-0,09606518;0,1344091;2,883178;-0,09215087;0,1898776;2,943343;-0,109195;0,5390028;2,960096;-0,29592;0,4636115;2,970284;-0,5060772;0,5242023;2,8598;-0,7040512;0,6056739;2,751558;-0,7700425;0,6328311;2,720177;0,05874697;0,4642315;2,922121;0,3380747;0,5207452;2,830335;0,5548401;0,5821547;2,753499;0,6520199;0,6033453;2,741328;-0,1695504;0,05029053;2,872872;-0,1571844;-0,4907919;2,89085;-0,1809838;-0,8654103;2,878499;-0,2063704;-0,9300433;2,817324;-0,01577094;0,06254015;2,855448;0,01845471;-0,4884027;2,895684;0,04771983;-0,8475919;2,902672;0,06110793;-0,9041971;2,842758
-0,1631687;0,7162205;2,929551;-0,09271445;0,1360723;2,881633;-0,08956226;0,1916381;2,942134;-0,108464;0,5401882;2,959707;-0,2953713;0,4657669;2,967292;-0,5064785;0,5244521;2,858242;-0,7134613;0,5932541;2,760139;-0,7615771;0,6062048;2,751695;0,06098576;0,4665646;2,92299;0,3364036;0,5199772;2,832491;0,553679;0,5808915;2,757455;0,6525431;0,6004035;2,7465;-0,1663387;0,05175269;2,870106;-0,1567656;-0,4912918;2,890126;-0,1810413;-0,8658705;2,87831;-0,2068739;-0,930785;2,818528;-0,0116266;0,0637987;2,855335;0,01851518;-0,4882563;2,895294;0,04956004;-0,8471278;2,902756;0,06091551;-0,9043261;2,842916
-0,1547848;0,7198968;2,92779;-0,09186591;0,1367626;2,880975;-0,08892687;0,1924402;2,941615;-0,1070385;0,5414758;2,959669;-0,293678;0,4665726;2,964456;-0,5057722;0,5245296;2,857861;-0,7015525;0,6153167;2,754322;-0,7668126;0,645579;2,724507;0,06283242;0,4676844;2,923278;0,3356908;0,5195301;2,834805;0,5544497;0,5807995;2,766275;0,6396307;0,5817714;2,766492;-0,1656667;0,05273221;2,86878;-0,1565944;-0,4912928;2,889958;-0,1807873;-0,8651373;2,877767;-0,2025699;-0,9297945;2,82356;-0,01106213;0,06411434;2,855268;0,01801283;-0,4881182;2,894944;0,04848953;-0,8471206;2,901732;0,06113336;-0,9045512;2,842545
-0,1411915;0,7201211;2,928567;-0,08902237;0,1378852;2,879878;-0,08633053;0,1934654;2,94081;-0,1041574;0,5424408;2,959931;-0,2917219;0,4672239;2,962348;-0,5048243;0,5243794;2,858268;-0,7007899;0,6141846;2,754445;-0,7661117;0,6441197;2,724533;0,06497709;0,4683612;2,924143;0,3437193;0,5195484;2,835999;0,5622252;0,5838706;2,770552;0,64713;0,5833417;2,764467;-0,1640638;0,05366547;2,867065;-0,1565054;-0,4913532;2,889728;-0,1808835;-0,865167;2,877796;-0,1952607;-0,9273223;2,828993;-0,006995368;0,06545312;2,854939;0,01813275;-0,4882363;2,894942;0,04889078;-0,8461977;2,902599;0,06101558;-0,9037529;2,844253
-0,1331773;0,7226015;2,930571;-0,08746197;0,1390564;2,879306;-0,08472084;0,1946824;2,940308;-0,1008533;0,5437072;2,959553;-0,2891158;0,4680223;2,961096;-0,5030401;0,5239718;2,858849;-0,6991205;0,6126682;2,754519;-0,7644806;0,6422337;2,724437;0,07085244;0,4697187;2,924706;0,3431811;0,5191934;2,838538;0,5617326;0,5831285;2,7734;0,6463857;0,5827024;2,765059;-0,1631832;0,05503952;2,865773;-0,1559561;-0,491221;2,889397;-0,1810581;-0,8649306;2,877237;-0,1945002;-0,9269505;2,831764;-0,005539204;0,06589822;2,855074;0,01809698;-0,4883708;2,894792;0,04877278;-0,8456581;2,902636;0,06105005;-0,9036427;2,844038
-0,1259188;0,7259493;2,931973;-0,0864578;0,1395724;2,878919;-0,08369336;0,1951488;2,939978;-0,09889016;0,5440007;2,959446;-0,2872249;0,4677643;2,959913;-0,5014351;0,5236696;2,859082;-0,7079118;0,5873843;2,757388;-0,7625941;0,6031128;2,74674;0,07329721;0,4708593;2,924927;0,3238037;0,5092757;2,845481;0,5465761;0,5746708;2,785148;0,6308411;0,5741822;2,773931;-0,1624493;0,05577094;2,865044;-0,155752;-0,491481;2,889313;-0,1799106;-0,8641617;2,877521;-0,1971659;-0,9263079;2,831995;-0,004772751;0,06600678;2,855007;0,01804307;-0,4884286;2,894833;0,04733931;-0,8458323;2,903005;0,06119791;-0,9036537;2,844131
-0,1174564;0,7267349;2,934424;-0,0852197;0,1392951;2,878339;-0,08319712;0,1949261;2,939658;-0,09888492;0,5440508;2,959534;-0,2829458;0,4652779;2,956791;-0,4983158;0,521389;2,860148;-0,7045629;0,5855229;2,758641;-0,8104793;0,6127028;2,722957;0,0758718;0,4708357;2,92526;0,3386841;0,513481;2,845713;0,5574027;0,5782226;2,784039;0,6415657;0,5773351;2,77205;-0,1607841;0,05568197;2,863291;-0,1554715;-0,4914009;2,889138;-0,1809179;-0,8638626;2,876444;-0,1963008;-0,9254625;2,832079;-0,003021895;0,06553667;2,855057;0,01829846;-0,4877924;2,894361;0,04765252;-0,8457586;2,902544;0,06132685;-0,9024793;2,845718
-0,1082485;0,7283022;2,933957;-0,0835395;0,1390942;2,877637;-0,08152588;0,1947876;2,939012;-0,09578262;0,544691;2,959268;-0,2792724;0,4647237;2,954515;-0,4953722;0,5153126;2,856445;-0,7020382;0,5837729;2,759772;-0,8101819;0,6085274;2,729447;0,07879266;0,4721399;2,925697;0,3379358;0,5134805;2,846219;0,5568005;0,5774635;2,78498;0,6407073;0,5783563;2,771372;-0,1593991;0,05643597;2,861801;-0,1546769;-0,4903041;2,888236;-0,1808705;-0,8636212;2,876345;-0,1968196;-0,924603;2,832726;-0,001447554;0,06457173;2,855176;0,01825104;-0,4877839;2,894263;0,04815053;-0,8457059;2,902774;0,06156322;-0,9026974;2,844086
-0,1055851;0,7283127;2,934846;-0,08223984;0,1389287;2,877322;-0,08078243;0,1945885;2,938827;-0,09570631;0,5445927;2,959346;-0,2765552;0,4632945;2,952798;-0,4928884;0,5150221;2,856769;-0,6997896;0,580321;2,758537;-0,8084791;0,6047251;2,729793;0,08146629;0,4714584;2,926227;0,3409193;0,5143537;2,846251;0,5684407;0,5828948;2,784511;0,663385;0,5961842;2,766;-0,1575334;0,05667717;2,860099;-0,1545097;-0,4903815;2,888091;-0,1807727;-0,8637482;2,876658;-0,1971;-0,9247301;2,833309;0,000236599;0,06402004;2,855887;0,01828725;-0,487875;2,894324;0,04812092;-0,8461662;2,901655;0,0617084;-0,902405;2,843865
-0,0990526;0,7311562;2,936012;-0,08129878;0,138443;2,876969;-0,08049825;0,1942927;2,938594;-0,09577534;0,5447596;2,959339;-0,2728927;0,4613383;2,950918;-0,4919384;0,5142598;2,856313;-0,7765005;0,5943872;2,734438;-0,8509341;0,6192485;2,7018;0,08455664;0,4722701;2,927703;0,3444103;0,5155556;2,845751;0,565015;0,5771288;2,791219;0,6484109;0,5843702;2,77651;-0,1566295;0,05628168;2,859541;-0,1539439;-0,492152;2,88819;-0,1807184;-0,8637462;2,876246;-0,1968436;-0,9252672;2,83293;0,001421563;0,06350657;2,855924;0,01857583;-0,4879555;2,893894;0,04842461;-0,8461829;2,901536;0,06157957;-0,902665;2,843778
-0,09578652;0,7310698;2,935549;-0,07946865;0,137812;2,876446;-0,07868501;0,1936992;2,938064;-0,09480383;0,5445001;2,959;-0,27092;0,4605629;2,950762;-0,490186;0,5140463;2,856063;-0,6982192;0,5700835;2,754722;-0,7738949;0,5834237;2,718531;0,0867347;0,4725277;2,927898;0,3449199;0,5157618;2,845932;0,5689716;0,580541;2,78868;0,6523961;0,5831372;2,772927;-0,1550716;0,05604149;2,858593;-0,153299;-0,4915414;2,887687;-0,1805111;-0,8631214;2,876907;-0,1969806;-0,9255441;2,832989;0,003378552;0,06248247;2,856129;0,01857642;-0,487964;2,893884;0,04878208;-0,8465318;2,901546;0,06174555;-0,9029872;2,84399
-0,0941911;0,7313846;2,935837;-0,07865182;0,1378473;2,876271;-0,07800614;0,1937465;2,937856;-0,09450322;0,5445392;2,958747;-0,2696286;0,4597194;2,949873;-0,489695;0,5126696;2,855062;-0,6914116;0,568952;2,740419;-0,7670294;0,5822819;2,704257;0,08816404;0,4721773;2,92781;0,3450108;0,515707;2,846044;0,5645934;0,5795923;2,791051;0,6477541;0,5809662;2,774142;-0,153933;0,05645771;2,857819;-0,1533722;-0,4917362;2,887615;-0,180713;-0,864481;2,875796;-0,1982198;-0,9259167;2,832255;0,004181117;0,06216821;2,85658;0,01858164;-0,4879386;2,893991;0,0485969;-0,8462133;2,899074;0,06317428;-0,9033183;2,842281
-0,09254992;0,7313845;2,936926;-0,07819544;0,1377184;2,876151;-0,07749452;0,1936643;2,937727;-0,09366304;0,5447582;2,958634;-0,2693057;0,459891;2,949797;-0,4888214;0,5120622;2,855065;-0,6901115;0,5755179;2,744219;-0,7656663;0,5888367;2,708086;0,08930755;0,472295;2,927943;0,345686;0,5160672;2,845948;0,5665722;0,576978;2,794332;0,6494092;0,5775298;2,776187;-0,1538043;0,05641496;2,857775;-0,1535887;-0,4917099;2,887406;-0,1806778;-0,8648051;2,876554;-0,2000135;-0,9272047;2,830924;0,004719769;0,06181855;2,856468;0,01834134;-0,486865;2,893797;0,04841401;-0,8449513;2,897348;0,06332399;-0,9032134;2,842101
0,1307087;0,9207132;2,615741;0,162834;0,2671742;2,552155;0,147153;0,3304779;2,619406;0,1301015;0,7307984;2,64953;-0,04016471;0,5808874;2,582753;-0,06818046;0,3004992;2,556545;-0,06590672;0,07101758;2,491539;-0,04937244;-0,03621248;2,468141;0,3490218;0,6374377;2,668933;0,5774791;0,8071846;2,681342;0,7295661;0,9857172;2,655129;0,7829847;1,041116;2,654788;0,08301614;0,1801074;2,520104;0,1136959;-0,4649613;2,569751;0,156646;-0,8328506;2,558703;0,1472954;-0,902661;2,473877;0,2554328;0,18202;2,543145;0,2586458;-0,4601447;2,574355;0,2480535;-0,8269613;2,557052;0,2514224;-0,8984875;2,463894
0,1438017;0,9191115;2,597481;0,165641;0,263306;2,545606;0,1547117;0,3275125;2,61331;0,142836;0,7272786;2,637909;-0,03780878;0,5829579;2,580727;-0,0670763;0,301547;2,556644;-0,06087061;0,07170588;2,493522;-0,04550981;-0,03548027;2,469125;0,3466027;0,596865;2,629198;0,3923326;0,3136995;2,609247;0,3996254;0,04937885;2,516498;0,4020563;-0,03872802;2,490743;0,08460253;0,1779333;2,515007;0,1144519;-0,4650066;2,569462;0,1567425;-0,8330403;2,558412;0,1455405;-0,9040169;2,474931;0,2564916;0,1793442;2,537649;0,2601237;-0,4610965;2,573145;0,2491911;-0,8268251;2,557022;0,2510419;-0,8992227;2,46385
0,1445498;0,9191986;2,5967;0,1665734;0,2613405;2,542548;0,1558868;0,3257337;2,610224;0,1449076;0,7264357;2,634948;-0,03675596;0,5843029;2,57971;-0,065548;0,3035848;2,556411;-0,05977156;0,0733512;2,49493;-0,04393191;-0,03376441;2,470519;0,3459484;0,5964927;2,628447;0,3931162;0,3047515;2,606736;0,4000998;0,05025668;2,516732;0,4024277;-0,03457493;2,491891;0,0853909;0,1766939;2,51247;0,115246;-0,4649112;2,56891;0,1565962;-0,8332833;2,558094;0,144929;-0,9042315;2,474733;0,2565717;0,1779881;2,534734;0,2615125;-0,4606753;2,571547;0,2494395;-0,8255217;2,557826;0,2509986;-0,8987311;2,464746
0,1459038;0,9190592;2,596258;0,1669715;0,2602398;2,540792;0,1562225;0,3248534;2,608497;0,1451574;0,7264925;2,633376;-0,03564571;0,5846469;2,579168;-0,06498397;0,3053706;2,556932;-0,05841797;0,07504402;2,495788;-0,04257317;-0,03192753;2,470752;0,3457704;0,5966207;2,628531;0,3930412;0,3039183;2,60647;0,4001734;0,05048732;2,516478;0,4025508;-0,03398969;2,491642;0,08588737;0,1759174;2,51098;0,1161433;-0,4646699;2,568587;0,1564184;-0,8328241;2,558103;0,1447942;-0,9040866;2,474591;0,2566076;0,1773159;2,533014;0,2619211;-0,4608098;2,570687;0,2495002;-0,8254216;2,558219;0,2506449;-0,8986843;2,464411
0,1466078;0,9187701;2,595527;0,1670725;0,2598057;2,540011;0,1563957;0,3244305;2,607735;0,1457578;0,7262105;2,632756;-0,03524924;0,5851212;2,578844;-0,06444671;0,3065107;2,557251;-0,0584239;0,07612625;2,496083;-0,04441076;-0,01106294;2,466416;0,3457397;0,5966132;2,628444;0,3933849;0,3023185;2,606032;0,4001943;0,05070143;2,516362;0,4024641;-0,03317094;2,491633;0,08591018;0,1756665;2,510507;0,1166209;-0,4646549;2,568275;0,1563323;-0,8329121;2,557886;0,1446427;-0,9043312;2,474541;0,2564608;0,1767803;2,531529;0,2624402;-0,4615895;2,570137;0,2507619;-0,8263395;2,557648;0,2519997;-0,8994419;2,463859
0,146675;0,9190779;2,59485;0,1672278;0,2596267;2,539389;0,1566298;0,3243546;2,607075;0,1462842;0,7264655;2,631818;-0,03503039;0,585374;2,578776;-0,0639608;0,3076968;2,556664;-0,05814067;0,07703704;2,496645;-0,04115327;-0,02843219;2,465871;0,3455838;0,5966012;2,62831;0,3932464;0,3022265;2,605684;0,4002627;0,050425;2,515931;0,4026015;-0,03350885;2,491174;0,08605143;0,1754884;2,509692;0,1171205;-0,4640827;2,567688;0,1559042;-0,8328633;2,557369;0,1445763;-0,9043301;2,47452;0,2564747;0,1767024;2,531112;0,2626467;-0,4616961;2,569724;0,2512687;-0,8260711;2,557837;0,2504278;-0,8992723;2,463831
0,1472413;0,9189154;2,59478;0,1672541;0,2590473;2,538954;0,1566382;0,3239598;2,606702;0,1460148;0,7266065;2,631517;-0,03450843;0,5854247;2,578653;-0,06386956;0,3086787;2,556982;-0,05816008;0,07799774;2,496833;-0,04116121;-0,02765295;2,46598;0,345574;0,5962863;2,627962;0,393355;0,3021565;2,605647;0,4003036;0,05033493;2,515594;0,4026198;-0,03360561;2,490737;0,08609702;0,1752129;2,509501;0,1172737;-0,4639404;2,567567;0,1560834;-0,8328474;2,557418;0,1443214;-0,9036678;2,476673;0,2565065;0,1760594;2,530462;0,2629793;-0,4619935;2,56929;0,2514118;-0,827242;2,557117;0,25137;-0,8993622;2,463995
0,1473161;0,9185978;2,593688;0,1672397;0,2581481;2,538415;0,1567549;0,3232348;2,606237;0,1461363;0,7265472;2,631359;-0,03434649;0,5855027;2,57848;-0,0638537;0,3086467;2,557063;-0,05707199;0,07793295;2,497004;-0,05189652;-0,01484385;2,464422;0,3451391;0,5955982;2,627178;0,3931766;0,3008664;2,604749;0,4001413;0,05037975;2,515282;0,4024628;-0,03311581;2,49062;0,08600971;0,1746206;2,509232;0,1173098;-0,4640764;2,567477;0,1560433;-0,8328608;2,557506;0,142928;-0,9038156;2,475887;0,256381;0,1751984;2,529637;0,2630284;-0,4618321;2,569053;0,2522907;-0,8259635;2,55779;0,2514393;-0,8993121;2,463723
0,1474105;0,9185781;2,593277;0,1672797;0,2576771;2,53803;0,1568949;0,3228113;2,605815;0,146388;0,7262946;2,630742;-0,03416396;0,5857313;2,578456;-0,06435227;0,3106912;2,558977;-0,05763751;0,08015431;2,49739;-0,04336773;-0,02339761;2,458907;0,3446677;0,595273;2,626634;0,3932067;0,2998459;2,604634;0,4002086;0,05042406;2,515182;0,4025426;-0,03271654;2,490524;0,08605646;0,1743185;2,509119;0,1175265;-0,4641232;2,567327;0,1549789;-0,8313399;2,558253;0,1429496;-0,9037861;2,475697;0,2562659;0,1748755;2,529068;0,2632687;-0,4617684;2,56878;0,2518038;-0,826119;2,557885;0,2516973;-0,8992795;2,463601
0,1478681;0,9180943;2,592541;0,167399;0,2573229;2,537791;0,1570024;0,3224944;2,605532;0,1463575;0,7260711;2,630228;-0,03409197;0,5857084;2,578425;-0,06515631;0,3116256;2,560272;-0,05802252;0,0799865;2,497113;-0,04390551;-0,02315194;2,457335;0,3445994;0,595215;2,626619;0,393212;0,2995332;2,604479;0,400254;0,05001077;2,515183;0,4026014;-0,03316338;2,490578;0,08618666;0,1739256;2,509023;0,1175424;-0,4641619;2,567257;0,1548959;-0,8315605;2,55839;0,1429431;-0,9037856;2,475738;0,2563792;0,1746384;2,528761;0,2633314;-0,461828;2,568578;0,252155;-0,8258489;2,558602;0,251817;-0,8992269;2,463354
0,147813;0,9179965;2,592246;0,1675192;0,256927;2,537717;0,1571153;0,3221798;2,605424;0,1464434;0,7259794;2,62998;-0,03389926;0,5855367;2,578187;-0,06548849;0,3099671;2,562437;-0,05841424;0,0773465;2,49605;-0,04860007;-0,02618015;2,455923;0,3445927;0,59521;2,626481;0,3932603;0,2989153;2,604006;0,4008129;0,04953641;2,515481;0,4033304;-0,0335899;2,491133;0,08627975;0,1734594;2,509098;0,1175559;-0,4641762;2,567221;0,154894;-0,8315827;2,558457;0,1425792;-0,9037763;2,474429;0,2564984;0,1743055;2,528616;0,2633756;-0,4618407;2,56844;0,2526551;-0,825287;2,558638;0,2517754;-0,8991898;2,46337
0,1479804;0,9182682;2,591625;0,1674259;0,2567113;2,537587;0,157055;0,3220479;2,605265;0,146567;0,7259737;2,629468;-0,03377565;0,5855401;2,578152;-0,06668265;0,3101394;2,567276;-0,06078721;0,07298075;2,495621;-0,04719028;-0,03323913;2,464705;0,3444718;0,5953592;2,6265;0,3936904;0,2959375;2,603554;0,4027276;0,04818822;2,516514;0,40574;-0,03439488;2,492661;0,08616858;0,1732252;2,509158;0,117619;-0,4641762;2,567195;0,1546743;-0,8315762;2,558261;0,1426332;-0,9037691;2,474302;0,2563068;0,1741685;2,528345;0,2635645;-0,461822;2,568345;0,2531095;-0,8251512;2,558637;0,2517752;-0,8991249;2,463371
0,1479113;0,9182771;2,591376;0,1674319;0,2560296;2,53739;0,1572807;0,3216215;2,605063;0,1470792;0,7260961;2,628907;-0,03351803;0,585471;2,578155;-0,0678805;0,3091457;2,571107;-0,06504225;0,0694276;2,496291;-0,04860024;-0,03623812;2,464218;0,3440785;0,5948745;2,625379;0,3945919;0,2936085;2,602923;0,4081986;0,04312525;2,518906;0,4200444;-0,03716066;2,499919;0,08608528;0,1723221;2,509352;0,1176904;-0,4642381;2,567189;0,1546608;-0,8316202;2,558244;0,142649;-0,9038234;2,474183;0,2562075;0,1739084;2,528071;0,2636086;-0,461844;2,568335;0,2516419;-0,8260697;2,557704;0,2516669;-0,8992346;2,46325
0,1479322;0,9184055;2,591347;0,1673314;0,2556859;2,537282;0,1572241;0,3213517;2,604929;0,1471775;0,7260204;2,628654;-0,03302348;0,5856622;2,578057;-0,07163525;0,3091541;2,577637;-0,07337363;0,06186479;2,494323;-0,05265487;-0,04301596;2,462173;0,3439284;0,5948838;2,625204;0,3980716;0,2910752;2,603799;0,4169045;0,04187864;2,523493;0,4161871;-0,06894834;2,510085;0,08605792;0,1721715;2,50951;0,1178231;-0,4642169;2,567195;0,1548705;-0,8325143;2,557271;0,1432788;-0,9046263;2,472821;0,2558424;0,173556;2,527645;0,2640387;-0,4618766;2,568297;0,2511551;-0,8266011;2,556495;0,2519722;-0,8994766;2,463303
0,1483982;0,918388;2,591312;0,1667265;0,2554103;2,536884;0,1567477;0,321195;2,604496;0,1472242;0,7260742;2,627808;-0,03266528;0,5862207;2,57793;-0,08112096;0,3082836;2,586245;-0,09770854;0,0465083;2,490834;-0,07351745;-0,0583595;2,460534;0,3435178;0,5950024;2,625064;0,4092665;0,2855079;2,607069;0,4450216;0,007568548;2,52389;0,4525813;-0,1027444;2,511364;0,08559092;0,1722195;2,509436;0,1180009;-0,4643273;2,567224;0,154624;-0,8319268;2,557109;0,1433348;-0,9045806;2,47261;0,2546661;0,1731687;2,526988;0,264212;-0,4619369;2,568358;0,2509;-0,8264571;2,55591;0,252876;-0,8994232;2,462795
0,1273554;0,9191176;2,615073;0,1452391;0,2843687;2,568654;0,13974;0,3448826;2,633034;0,1319572;0,7273516;2,643856;-0,07867254;0,6310028;2,634159;-0,05572342;0,3172757;2,552388;-0,06830126;0,04287171;2,443687;-0,03209634;-0,03138509;2,448464;0,335993;0,6217757;2,659769;0,6065882;0,7411363;2,6759;0,8169268;0,8451172;2,639283;0,9083959;0,9065136;2,619327;0,06059017;0,19275;2,544173;0,1141709;-0,4622527;2,572846;0,1548638;-0,8313833;2,558786;0,141996;-0,9030355;2,476048;0,2421734;0,1893721;2,546767;0,2617773;-0,4610112;2,571892;0,2514082;-0,8262577;2,556157;0,2542953;-0,8992283;2,46222
0,1266692;0,9190502;2,615685;0,1452071;0,2845209;2,568722;0,1394155;0,3452071;2,633425;0,1298112;0,7286175;2,646254;-0,07868276;0,6310617;2,634184;-0,05564672;0,317331;2,551647;-0,05776694;0,08197385;2,523893;-0,02156069;0,007714331;2,52867;0,3359959;0,6222898;2,660168;0,5999895;0,7359421;2,675856;0,8787588;0,8859159;2,62199;0,9412912;0,9308227;2,611043;0,06052648;0,1929019;2,544309;0,112335;-0,462175;2,574849;0,1548111;-0,8316309;2,560184;0,1410957;-0,9037818;2,47418;0,2413668;0,1908881;2,548109;0,2608909;-0,4602806;2,573504;0,2524971;-0,8259467;2,556495;0,2535662;-0,8993696;2,461912
0,1253721;0,9189415;2,615836;0,1452087;0,2846792;2,568783;0,1392442;0,3455448;2,63371;0,1290678;0,7290691;2,647217;-0,07868399;0,6310678;2,634194;-0,05508734;0,3174237;2,550586;-0,05849727;0,08189791;2,524592;-0,02226486;0,007584728;2,529373;0,3361196;0,6226152;2,660516;0,6007048;0,7356399;2,675793;0,8073866;0,8484623;2,640218;0,9415746;0,9312153;2,610379;0,06049436;0,1930252;2,544481;0,1118185;-0,4619858;2,575825;0,1551536;-0,8309247;2,56302;0,1418022;-0,9026186;2,47687;0,2409363;0,1918592;2,548801;0,2609055;-0,4603204;2,574517;0,2507137;-0,827327;2,555885;0,2537668;-0,8992957;2,462244
0,125121;0,9189207;2,616603;0,1452698;0,2846946;2,568818;0,1392743;0,3455846;2,63387;0,1288383;0,7292129;2,647914;-0,07867871;0,6310617;2,634189;-0,05499044;0,3173773;2,550073;-0,05257074;0,08167559;2,525681;-0,01631062;0,007305585;2,530466;0,3360875;0,6226248;2,66052;0,5993067;0,7347786;2,675686;0,8071297;0,8484306;2,639327;0,9405123;0,9302005;2,610569;0,06053438;0,193034;2,544553;0,1113346;-0,4608909;2,576602;0,154833;-0,8302393;2,564184;0,1414763;-0,9019219;2,478919;0,240838;0,1922706;2,549303;0,2601587;-0,4607306;2,57545;0,2510827;-0,8269576;2,556757;0,2544931;-0,8991226;2,462274
0,1248781;0,9190795;2,616817;0,1453679;0,2851481;2,569024;0,1392364;0,3461349;2,634234;0,128411;0,7292327;2,648261;-0,07858874;0,6315105;2,634503;-0,0539477;0,3179472;2,549334;-0,05318251;0,08213231;2,525049;-0,01692098;0,00775943;2,529834;0,3363567;0,6231995;2,6608;0,599462;0,7347262;2,67565;0,8040404;0,8501815;2,637714;0,9400393;0,9298494;2,610199;0,06063254;0,1933952;2,544975;0,1110409;-0,4612697;2,577445;0,1545465;-0,8305897;2,564265;0,1407938;-0,9021563;2,477654;0,2406937;0,1933677;2,549969;0,2601184;-0,4607945;2,576202;0,2519165;-0,826771;2,55679;0,2538524;-0,8991167;2,461949
0,1245188;0,9191564;2,616885;0,1453778;0,2851359;2,569047;0,1391964;0,346152;2,634298;0,1277278;0,7291787;2,648263;-0,07858998;0,631524;2,634549;-0,05335434;0,3179067;2,549175;-0,05145203;0,08194314;2,526522;-0,0151615;0,007510781;2,531311;0,336367;0,6233541;2,660819;0,5993655;0,7345837;2,675734;0,8037621;0,8503903;2,63692;0,9391389;0,928234;2,609689;0,0606663;0,1933183;2,545129;0,110822;-0,4621347;2,578533;0,1546273;-0,8309737;2,564157;0,1411277;-0,902046;2,477105;0,2406179;0,1934746;2,550336;0,2596767;-0,4609326;2,577115;0,2526682;-0,8264501;2,557289;0,2539038;-0,8990726;2,461972
0,1241215;0,9192218;2,617033;0,1455604;0,2854084;2,569194;0,1393777;0,3464769;2,634555;0,1279649;0,729178;2,648554;-0,07848417;0,6317292;2,634797;-0,0527413;0,3182911;2,547885;-0,05246694;0,0821697;2,527196;-0,01617485;0,00773412;2,531984;0,3368078;0,6238243;2,661027;0,5986237;0,7339466;2,675319;0,8067541;0,8414187;2,629648;0,9406859;0,9302222;2,609624;0,06072128;0,1934716;2,545324;0,1107325;-0,4621387;2,578709;0,1549583;-0,8307393;2,564492;0,1408977;-0,901595;2,478674;0,2406292;0,1939402;2,550698;0,2597133;-0,4597982;2,577466;0,2533857;-0,8257379;2,557924;0,2545223;-0,8989833;2,462111
0,1242932;0,9191922;2,616686;0,1457128;0,2853633;2,569255;0,139475;0,3464868;2,634656;0,1281482;0,7292531;2,648722;-0,07782713;0,6315722;2,634764;-0,05082253;0,3183748;2,546341;-0,05209218;0,08212571;2,527113;-0,01579838;0,00768663;2,531902;0,336948;0,6239838;2,661194;0,5975535;0,7329022;2,674964;0,8051925;0,8418908;2,630567;0,9411705;0,9305681;2,609365;0,06082581;0,1934349;2,545383;0,1113656;-0,4634421;2,579866;0,1552547;-0,8304344;2,564562;0,1410261;-0,901242;2,480533;0,2406359;0,1940816;2,551091;0,2596896;-0,4598298;2,577634;0,2535325;-0,8258106;2,558134;0,2548312;-0,8985771;2,46281
0,1243176;0,9190188;2,616549;0,1459118;0,2855503;2,569333;0,139621;0,3467105;2,634738;0,1284545;0,7291794;2,648551;-0,07775199;0,6315679;2,634789;-0,05051884;0,3182316;2,546439;-0,05196095;0,08187816;2,527204;-0,01563827;0,007379837;2,531996;0,3376235;0,6246711;2,661618;0,6005929;0,7349313;2,6745;0,8069928;0,8473922;2,633917;0,94263;0,9324629;2,609283;0,06091442;0,1935369;2,545613;0,1113181;-0,4632276;2,579925;0,1553811;-0,8304362;2,564557;0,1411823;-0,9008753;2,48101;0,240713;0,1943195;2,551308;0,2596453;-0,4597886;2,577826;0,2535218;-0,8250124;2,558866;0,254912;-0,8984888;2,46294
