0,08434101;0,7812933;2,45854;0,06790648;0,1569139;2,403393;0,06823117;0,2192477;2,466551;0,07563859;0,5952569;2,475314;-0,1327736;0,4831308;2,469061;-0,3857911;0,6301241;2,371709;-0,5407822;0,7957562;2,27387;-0,5770775;0,8630768;2,255055;0,2922628;0,4669572;2,473654;0,5624285;0,5968907;2,424495;0,7459607;0,8186101;2,364562;0,7920586;0,9130654;2,367584;-0,02243493;0,0651593;2,38528;-0,02828865;-0,4487201;2,442428;-0,03675372;-0,8118902;2,404945;-0,05319174;-0,8871903;2,332929;0,1547006;0,0609598;2,384894;0,1735712;-0,461741;2,401607;0,1714765;-0,8137516;2,387568;0,1670047;-0,8840512;2,317277;300;
0,08434859;0,7805492;2,458661;0,06788491;0,1569759;2,404169;0,06813613;0,2190877;2,467572;0,07542048;0,5951902;2,477736;-0,1327628;0,4830391;2,46926;-0,385451;0,6299577;2,371439;-0,5396475;0,795684;2,27348;-0,5762233;0,8632131;2,25439;0,2920528;0,4671882;2,474211;0,5614859;0,5968038;2,424295;0,7341685;0,8153032;2,362872;0,7854552;0,9086061;2,366885;-0,02236658;0,06530275;2,385752;-0,02815381;-0,4472506;2,442394;-0,0363653;-0,8122953;2,404941;-0,05309758;-0,8872064;2,33279;0,1546543;0,0610551;2,385457;0,1712199;-0,4445089;2,399172;0,1713674;-0,8137507;2,387509;0,1671209;-0,8838878;2,317266;300;
0,08424441;0,7807728;2,459208;0,06810422;0,1570544;2,404739;0,06828116;0,2191779;2,468113;0,07533924;0,5951756;2,477906;-0,1328099;0,4828645;2,46945;-0,3852564;0,6300765;2,371006;-0,5389611;0,7956314;2,273229;-0,5758906;0,8632737;2,253939;0,2918956;0,4674274;2,474471;0,5606798;0,5967482;2,423998;0,7300973;0,8154266;2,361907;0,7815694;0,908641;2,365883;-0,02205244;0,06537914;2,386412;-0,02796577;-0,4460957;2,44223;-0,03660905;-0,8122607;2,404846;-0,05306745;-0,8870898;2,332583;0,1550209;0,06120895;2,386069;0,1715607;-0,4485358;2,400167;0,1712047;-0,8139605;2,387412;0,1669131;-0,8839561;2,317322;300;
0,08438531;0,780714;2,459055;0,06812419;0,1571053;2,405624;0,06825884;0,2192277;2,469107;0,07526009;0,5954826;2,47909;-0,1327934;0,4827009;2,469648;-0,3849424;0,6298199;2,370774;-0,5376799;0,7953508;2,272147;-0,57465;0,8627422;2,25242;0,2917007;0,4677425;2,474956;0,5602048;0,5969208;2,423587;0,7278197;0,8145672;2,360224;0,7788739;0,907986;2,364943;-0,02201825;0,06541521;2,387284;-0,02796931;-0,4436091;2,441869;-0,0366724;-0,8122863;2,40485;-0,05212732;-0,8862388;2,334512;0,1550807;0,06139744;2,386788;0,1718061;-0,4437352;2,399875;0,1710244;-0,8141124;2,387398;0,1664965;-0,8843132;2,318117;300;
0,08400071;0,7799187;2,458805;0,06815657;0,1571143;2,406693;0,0682223;0,2190989;2,470347;0,07491896;0,5953772;2,481079;-0,1327798;0,4829007;2,469981;-0,3847266;0,6295411;2,370625;-0,5367162;0,7952051;2,271412;-0,5734293;0,8619248;2,250974;0,2914973;0,4678454;2,475381;0,5598198;0,5971155;2,422873;0,7261813;0,8136709;2,358668;0,7759881;0,907778;2,363113;-0,02186325;0,06554787;2,388071;-0,02810379;-0,4480751;2,442549;-0,03670901;-0,8122807;2,404817;-0,05233468;-0,8864721;2,334446;0,1551071;0,06144195;2,387738;0,1724312;-0,4492596;2,40145;0,1710214;-0,8141568;2,387407;0,1664612;-0,8842776;2,318044;300;
0,0839417;0,7799734;2,459069;0,06896915;0,1562548;2,407717;0,06904086;0,2184827;2,471357;0,07555404;0,5954696;2,481821;-0,1329807;0,4808161;2,470396;-0,3846458;0,6294113;2,370508;-0,5361304;0,7950842;2,270667;-0,5723769;0,8616238;2,249154;0,2912934;0,4679064;2,47583;0,5594503;0,5967988;2,422248;0,7250025;0,8137665;2,358409;0,7749476;0,907832;2,362088;-0,02092264;0,06442343;2,388813;-0,02826208;-0,4494509;2,443255;-0,03679437;-0,8122411;2,404891;-0,0527146;-0,8864139;2,334044;0,1558919;0,06088419;2,389147;0,1731377;-0,455619;2,403027;0,1710046;-0,8141742;2,387411;0,166497;-0,8841967;2,317906;300;
0,08493079;0,7793965;2,458262;0,06892869;0,1559813;2,408487;0,0689619;0,2180711;2,472347;0,07523008;0,5961998;2,484592;-0,1331645;0,480544;2,471026;-0,3843586;0,6287205;2,370301;-0,5350773;0,794589;2,269642;-0,5713372;0,8610509;2,24792;0,2910281;0,4676315;2,476467;0,5591917;0,5969653;2,421783;0,7236823;0,8139032;2,357633;0,7740045;0,9077622;2,361369;-0,02091083;0,0642089;2,389299;-0,02798997;-0,4475549;2,443487;-0,03673955;-0,8117732;2,404902;-0,05253972;-0,8858272;2,334636;0,1558801;0,06072417;2,389684;0,1731333;-0,4563518;2,403305;0,1709069;-0,8139493;2,387474;0,1664616;-0,8842292;2,318096;300;
0,08493572;0,7789975;2,458088;0,06905105;0,1555355;2,408958;0,06908787;0,217649;2,472882;0,07549992;0,5959861;2,48519;-0,1331285;0,4800932;2,471503;-0,3842735;0,6283069;2,370098;-0,5333942;0,7938704;2,26925;-0,5691158;0,8604748;2,24709;0,2908343;0,4676867;2,477189;0,5586946;0,5968327;2,421142;0,7234359;0,8138905;2,357338;0,7729669;0,9074237;2,360301;-0,02081103;0,0638833;2,389493;-0,02781972;-0,4446443;2,443599;-0,03670063;-0,8117272;2,404878;-0,05291227;-0,8858451;2,334121;0,1559686;0,06033903;2,390328;0,1731884;-0,4565666;2,403431;0,1709852;-0,813881;2,387465;0,1663541;-0,8841807;2,318041;300;
0,0844306;0,7791741;2,458537;0,06922016;0,1550958;2,409573;0,06931432;0,2173157;2,473521;0,07608358;0,5960797;2,485821;-0,1328029;0,4796093;2,472066;-0,3842185;0,627865;2,37002;-0,5324205;0,7935529;2,268952;-0,5675677;0,8603455;2,246473;0,2907635;0,4678813;2,477878;0,5582123;0,5963601;2,420691;0,7223895;0,8140157;2,356656;0,7701677;0,9062672;2,358466;-0,02057804;0,0635391;2,39008;-0,02779582;-0,4443659;2,443817;-0,03687227;-0,8117615;2,40474;-0,0530193;-0,8857748;2,333993;0,155939;0,06000929;2,390917;0,1731606;-0,4575398;2,403591;0,1710431;-0,8138445;2,387529;0,166046;-0,8839529;2,318507;300;
0,08471265;0,7774854;2,458931;0,06894901;0,1547121;2,410328;0,06895579;0,2164294;2,474665;0,07464944;0,5963346;2,491017;-0,1329475;0,4793126;2,47298;-0,3836361;0,6258319;2,370022;-0,5305683;0,7929126;2,268481;-0,565853;0,8596956;2,246225;0,2905412;0,4677145;2,478395;0,5575296;0,5959039;2,420239;0,721771;0,8139256;2,356129;0,7686169;0,9057612;2,35736;-0,02081107;0,06318139;2,390685;-0,02796534;-0,4431585;2,443395;-0,03690148;-0,8121301;2,404699;-0,05301582;-0,8858913;2,33414;0,1558835;0,05991656;2,391047;0,173106;-0,4576035;2,40357;0,1706313;-0,8151611;2,388477;0,1657423;-0,8851519;2,320473;300;
0,08466421;0,776415;2,459233;0,06887699;0,1542048;2,410913;0,0690016;0,2157354;2,475494;0,07478577;0,5959542;2,493191;-0,1336705;0,4794803;2,474801;-0,383413;0,6247119;2,37025;-0,5300592;0,7927769;2,268262;-0,5651133;0,8596345;2,245909;0,2902616;0,4672152;2,479189;0,556917;0,5951516;2,420062;0,7213598;0,8140747;2,355684;0,7673703;0,9054333;2,356507;-0,02088293;0,06270981;2,390894;-0,02813852;-0,4424038;2,443135;-0,03742966;-0,8122286;2,404843;-0,05322843;-0,8860871;2,333995;0,1558263;0,05951159;2,391436;0,1729194;-0,4578243;2,40343;0,1707169;-0,8154051;2,388299;0,1664578;-0,885259;2,318888;300;
0,08458576;0,7765616;2,459675;0,06866039;0,1543123;2,411326;0,06893303;0,215835;2,475914;0,07464752;0,5958449;2,493275;-0,1344587;0,479578;2,476645;-0,3835602;0,624243;2,370147;-0,5298307;0,7927115;2,267867;-0,5647314;0,8596467;2,245568;0,2902236;0,4669701;2,479817;0,5565449;0,5949588;2,419877;0,7209321;0,8137907;2,355216;0,7643501;0,9040949;2,355253;-0,02115037;0,06279744;2,391485;-0,02813569;-0,4408283;2,442023;-0,03785286;-0,8123783;2,404794;-0,0530736;-0,8860164;2,333721;0,1557185;0,05947798;2,391575;0,1726737;-0,4580797;2,403322;0,1705656;-0,8158389;2,388479;0,1668748;-0,8854367;2,318605;300;
0,08446001;0,7762642;2,459559;0,06870921;0,1544238;2,411768;0,06904989;0,2159057;2,47643;0,07465159;0,5956752;2,493712;-0,1348115;0,479771;2,477778;-0,3836826;0,6231216;2,370253;-0,5295882;0,7926412;2,267435;-0,564546;0,8595446;2,245196;0,2901038;0,4668418;2,480281;0,5563229;0,594867;2,419797;0,7210183;0,8142579;2,354879;0,7640473;0,9040921;2,355042;-0,02112677;0,06280629;2,391894;-0,02847443;-0,440529;2,441718;-0,03749476;-0,8126543;2,404972;-0,053;-0,8861001;2,33375;0,1557983;0,05957472;2,391782;0,1724963;-0,4581479;2,403274;0,1703574;-0,8156233;2,388452;0,1668636;-0,8853816;2,31859;300;
